trace_id_1,trace_id_2,distance
ETHFIN,ParticleTrade,5.1129233024978955
ETHFIN,TreasureDAO,5.20021431281703
ETHFIN,PancakeHunny,4.820794723572646
ETHFIN,LocalTrader,6.201678236720847
ETHFIN,Game,6.926327009037137
ETHFIN,EGGX,6.796160816870467
ETHFIN,Dexible,4.840749808659223
ETHFIN,SBT,4.8110108255428345
ETHFIN,GDS,5.105409722739804
ETHFIN,SSS,4.852532428009014
ETHFIN,Zeed,6.8301482856878275
ETHFIN,ATM,16.15591888125464
ETHFIN,MEV,6.417126274018599
ETHFIN,Astrid,6.796160816870467
ETHFIN,FortressLoans,6.796160816870467
ETHFIN,HYPR,4.898264996729135
ETHFIN,Token8633,6.080983472443186
ETHFIN,Woofi,6.253385804334494
ETHFIN,OnyxProtocol,10.461383107173635
ETHFIN,GoodCompound,6.213441384406642
ETHFIN,PredyFinance,6.162927495819414
ETHFIN,Hopelend,6.796160816870467
ETHFIN,Market,6.796160816870467
ETHFIN,TINU,5.023639384468538
ETHFIN,Will,6.796160816870467
ETHFIN,MEV,6.796160816870467
ETHFIN,WSM,5.288953082477694
ETHFIN,Zenterest,7.037433879747011
ETHFIN,Exactly,19.607835017214725
ETHFIN,MultiChainCapital,16.090927335769614
ETHFIN,Yearn,5.053371504125124
ETHFIN,Melo,4.801309087882564
ETHFIN,RoeFinance,5.151749411170153
ETHFIN,ZoomproFinance,6.8690568591039805
ETHFIN,BadGuysbyRPF,6.67839472929898
ETHFIN,Platypus02,6.430432324782014
ETHFIN,88mph,5.129814293106429
ETHFIN,Rico,6.879972017362198
ETHFIN,DEXRouter,6.796160816870467
ETHFIN,DEI,6.796160816870467
ETHFIN,SocketGateway,5.025454655937036
ETHFIN,Overnight,18.249544005543466
ETHFIN,Pickle,6.827587520729925
ETHFIN,TCH,5.164914590262766
ETHFIN,USDTStakingContract28,6.796160816870467
ETHFIN,UFDao,6.796160816870467
ETHFIN,Bob,5.171149536649938
ETHFIN,BNBX,5.293666261671347
ETHFIN,IndexedFinance,6.403774835858083
ETHFIN,Cream,5.542590749092609
ETHFIN,Rikkei,4.95556097765716
ETHFIN,TSURU,5.151628775166318
ETHFIN,RadiantCapital,7.896781680577614
ETHFIN,EEE,6.4580054072484865
ETHFIN,Sushimiso,6.796160816870467
ETHFIN,LuckyTiger,6.796160816870467
ETHFIN,Ronin,5.045677496618087
ETHFIN,NerveBridge,6.124137813557173
ETHFIN,Revest,4.390217428082657
ETHFIN,AES,4.93418337229331
ETHFIN,ANCH,5.903229587472396
SpaceGodzilla,SpaceGodzilla,0.0
SpaceGodzilla,MARA,4.1577900013244715
SpaceGodzilla,OlympusDao,3.3962469358234113
SpaceGodzilla,Fantasm,3.7413630045512125
SpaceGodzilla,landNFT,4.351492196628171
SpaceGodzilla,HundredFinance,4.540686197296992
SpaceGodzilla,MUMUG,4.343773580587189
SpaceGodzilla,ApeDAO,5.685733595989121
SpaceGodzilla,Ploutoz,8.628436624444504
SpaceGodzilla,SEAMAN,7.771647723642694
SpaceGodzilla,Gamma,10.271504983742574
SpaceGodzilla,HundredFinance,17.687522873187337
SpaceGodzilla,MixedSwapRouter,3.438070037042958
SpaceGodzilla,Bancor,3.418817977305782
SpaceGodzilla,Bedrock,4.772424426489916
SpaceGodzilla,KyberSwap,4.540686197296992
SpaceGodzilla,NewFi,11.381661420213746
SpaceGodzilla,KR,3.4879432845944955
SpaceGodzilla,BXH,3.1193150531563534
SpaceGodzilla,Uerii,3.6016542726556167
SpaceGodzilla,Rubic,3.6190368192986266
SpaceGodzilla,Curve,5.6861936942777955
SpaceGodzilla,BNB48MEVBot,3.861758058930995
SpaceGodzilla,UnverifiedContr,3.920060390044965
SpaceGodzilla,MO,6.787885776132122
SpaceGodzilla,NovaXM2E,4.063610937885049
SpaceGodzilla,NowSwap,4.540686197296992
SpaceGodzilla,LW,3.2251605918594843
SpaceGodzilla,Snood,3.7568843703910257
SpaceGodzilla,Anyswap,3.284180000054643
SpaceGodzilla,TeamFinance,9.476845769387937
SpaceGodzilla,AffineDeFi,6.741516509249052
SpaceGodzilla,GPT,5.322632654378617
SpaceGodzilla,DFS,3.477229484240447
SpaceGodzilla,Convergence,4.793753875279371
SpaceGodzilla,GHT,3.7876054770829897
SpaceGodzilla,CAROLProtocol,4.540686197296992
SpaceGodzilla,QTN,3.7349795209919927
SpaceGodzilla,RADT,4.67426487043678
SpaceGodzilla,NeutraFinance,4.675053030820277
SpaceGodzilla,UN,4.332070483868082
SpaceGodzilla,MooCAKECTX,4.540686197296992
SpaceGodzilla,ElephantStatus,4.840739542450104
SpaceGodzilla,Orion,5.505098839969086
SpaceGodzilla,BGLD,6.289891589608542
SpaceGodzilla,NeverFall,3.998100654131236
SpaceGodzilla,Audius,5.586033854194956
SpaceGodzilla,GSS,6.324876795101124
SpaceGodzilla,Grim,5.424811503877296
SpaceGodzilla,PancakeBunny,9.615316504918544
SpaceGodzilla,Templedao,3.459662653740826
SpaceGodzilla,XST,3.4719871107252733
SpaceGodzilla,FFIST,2.8648883315646145
SpaceGodzilla,WGPT,6.122327393525461
SpaceGodzilla,ATK,3.195768085135133
SpaceGodzilla,LiFi,3.5457210836523543
SpaceGodzilla,EarningFram,18.595242720459364
SpaceGodzilla,Raft,9.012675847791229
SpaceGodzilla,CFC,6.17632509890485
SpaceGodzilla,MIMSpell2,8.23523086940327
SpaceGodzilla,Paraluni,7.5260611102759984
SpaceGodzilla,SpankChain,3.6684567819549874
SpaceGodzilla,Chainswap,4.699375990768294
SpaceGodzilla,EAC,5.5842677900503706
SpaceGodzilla,Biswap,5.594412785402875
SpaceGodzilla,Visor,4.540686197296992
SpaceGodzilla,CowSwap,3.347215961998944
SpaceGodzilla,BabyDogeCoin,6.582081470869717
SpaceGodzilla,MINER,3.8472169533060057
SpaceGodzilla,RedKeysCoin,3.7191452943036105
SpaceGodzilla,Miner,3.312832808394039
SpaceGodzilla,FloorProtocol,3.734112350031578
SpaceGodzilla,Bayc,6.613318133204868
SpaceGodzilla,Yyds,3.6071746258356105
SpaceGodzilla,HeavensGate,4.589632273830239
SpaceGodzilla,kTAF,8.53109380416382
SpaceGodzilla,Minterest,9.128492321930585
SpaceGodzilla,SMOOFSStaking,4.47965819638371
SpaceGodzilla,SheepFarm,4.4517574510279125
SpaceGodzilla,BUNN,3.848409662194382
SpaceGodzilla,YYS,5.298552141178866
SpaceGodzilla,TecraSpace,4.540686197296992
SpaceGodzilla,EHIVE,5.449572531527631
SpaceGodzilla,LinkDao,4.540686197296992
SpaceGodzilla,ZS,4.093755568138054
SpaceGodzilla,EXcommunity,7.4120704254396585
SpaceGodzilla,bot,5.4993756508710305
SpaceGodzilla,BrahTOPG,3.523125637842282
SpaceGodzilla,grok,4.6857624915905065
SpaceGodzilla,Gym,3.5334898384275855
SpaceGodzilla,DFX,5.5859603692176325
SpaceGodzilla,BarleyFinance,3.8684444832078073
SpaceGodzilla,APIG,2.972450269111643
SpaceGodzilla,RevertFinance,3.5906674877244615
SpaceGodzilla,Defrost,5.863747059788049
SpaceGodzilla,Carson,5.578747967420228
SpaceGodzilla,Caterpillar,8.736149747688115
SpaceGodzilla,silo,4.32796156347029
SpaceGodzilla,LUSD,4.540686197296992
SpaceGodzilla,MAMO,3.9368894128996184
SpaceGodzilla,Optimism,21.002122428601787
SpaceGodzilla,MIMSpell,4.936271425961897
SpaceGodzilla,Prisma,14.76857602748223
SpaceGodzilla,NGFS,3.549856386095052
SpaceGodzilla,Auctus,3.5096466991012614
SpaceGodzilla,EGD,4.369938443089473
SpaceGodzilla,DeFiPlaza,11.301437152324365
SpaceGodzilla,JulSwap,4.401877300526913
SpaceGodzilla,XBridge,3.6481164599505878
SpaceGodzilla,UnverifiedContr,3.8660731351805397
SpaceGodzilla,BonqDAO,7.793195152749135
SpaceGodzilla,TGC,2.97353751862447
SpaceGodzilla,Shell,4.7217341261670045
SpaceGodzilla,IvestDao,4.113835446034687
SpaceGodzilla,Carrot,3.2817154774080355
SpaceGodzilla,Utopia,3.4233134781580925
SpaceGodzilla,Midas,17.98667114265756
SpaceGodzilla,Hackathon,8.634155829780969
SpaceGodzilla,Thena,5.230869393884561
SpaceGodzilla,RFB,19.454560475721266
SpaceGodzilla,Level,24.268153416124814
SpaceGodzilla,BurnsDefi,4.509146871312582
SpaceGodzilla,NewFreeDAO,4.474552484559847
SpaceGodzilla,TrustPad,4.374837501822923
SpaceGodzilla,Freedom,4.229969572313698
SpaceGodzilla,Binemon,3.4539027520488115
SpaceGodzilla,Opyn,3.7414871844229216
SpaceGodzilla,BEGO,3.2495350044471687
SpaceGodzilla,Sentiment,20.348229989744414
SpaceGodzilla,MidasCapitalXYZ,16.577334146758865
SpaceGodzilla,swapX,4.540686197296992
SpaceGodzilla,RabbyWallet,3.5971818039653467
SpaceGodzilla,WaultFinance,4.880329596752207
SpaceGodzilla,deus,6.156534223016976
SpaceGodzilla,Contract,3.7030252856585277
SpaceGodzilla,ArcadiaFi,9.75935351578179
SpaceGodzilla,Conic02,12.264522727271057
SpaceGodzilla,SteamSwap,3.967100350251864
SpaceGodzilla,Uranium,2.7842789497683627
SpaceGodzilla,BlueberryProtocol,4.977898720441722
SpaceGodzilla,XSURGE,3.734927573986357
SpaceGodzilla,DAO,6.120749900765821
SpaceGodzilla,UnverifiedContr,3.4171799558768123
SpaceGodzilla,WiseLending,10.783579467155047
SpaceGodzilla,Zunami,7.698137825645708
SpaceGodzilla,Balancer,4.878842219848632
SpaceGodzilla,ADC,4.660998065344509
SpaceGodzilla,NOON,3.263693446944383
SpaceGodzilla,PikeFinance,4.237497863794037
SpaceGodzilla,Civfund,10.062038242112434
SpaceGodzilla,UEarnPool,5.495782888819292
SpaceGodzilla,XAI,3.952653391072133
SpaceGodzilla,TheNFTV2,3.2899577901165586
SpaceGodzilla,BRAND,4.40769823425958
SpaceGodzilla,SafeDollar,5.16749060901234
SpaceGodzilla,Velocore,4.6857624915905065
SpaceGodzilla,dForce,13.337250838778122
SpaceGodzilla,EFLeverVault,13.67188018613395
SpaceGodzilla,Phoenix,4.975335051962058
SpaceGodzilla,JokInTheBox,3.6261716106926096
SpaceGodzilla,Nmbplatform,7.424650789817332
SpaceGodzilla,safeMoon,7.756137352140897
SpaceGodzilla,MetaPoint,5.133316866038362
SpaceGodzilla,MetaDragon,3.3090497683802003
SpaceGodzilla,Cover,3.6035815451537676
SpaceGodzilla,DDCoin,5.657014584685497
SpaceGodzilla,SQUID,21.792415942849846
SpaceGodzilla,BTC20,4.641491589900243
SpaceGodzilla,Liquiditytokens,4.6857624915905065
SpaceGodzilla,HNet,4.6857624915905065
SpaceGodzilla,Paribus,9.364280705291838
SpaceGodzilla,Spectra,3.4779939027274405
SpaceGodzilla,meter,4.540686197296992
SpaceGodzilla,AIS,5.961258912036867
SpaceGodzilla,DPC,5.831864199793691
SpaceGodzilla,poolz,7.201236776405189
SpaceGodzilla,Harmony,3.6797171364457406
SpaceGodzilla,Nimbus,4.540686197296992
SpaceGodzilla,XCarnival,5.6019238099874356
SpaceGodzilla,YodlRouter,3.480461725316432
SpaceGodzilla,DYNA,4.561947896331785
SpaceGodzilla,P719Token,6.6761462115192485
SpaceGodzilla,JAY,4.31088891349478
SpaceGodzilla,SHOCO,3.1257503433446634
SpaceGodzilla,TransitSwap,3.7855962110539267
SpaceGodzilla,UnizenIO,3.928849864588588
SpaceGodzilla,ReaperFarm,4.977456645942766
SpaceGodzilla,Palmswap,7.307002776440702
SpaceGodzilla,INcufi,4.6857624915905065
SpaceGodzilla,DaoMaker,4.540686197296992
SpaceGodzilla,uniswap-erc777,3.5731369089461236
SpaceGodzilla,GoodDollar,11.190329152305955
SpaceGodzilla,Themis,11.158089389999658
SpaceGodzilla,3913,6.108079336451288
SpaceGodzilla,DEPUSDT,3.776904282475322
SpaceGodzilla,FiberRouter,3.243631259465369
SpaceGodzilla,SUT,3.66311791391591
SpaceGodzilla,RL,6.09332137653694
SpaceGodzilla,Eleven,6.577218052330914
SpaceGodzilla,DeezNutz404,3.4261248818766994
SpaceGodzilla,Conic,26.50184291236609
SpaceGodzilla,YearnFinance,39.778549582193875
SpaceGodzilla,ALP,5.136378426713741
SpaceGodzilla,BabySwap,3.5099764755808343
SpaceGodzilla,MintoFinance,3.481728726004027
SpaceGodzilla,Penpiexyzio,14.733559113641574
SpaceGodzilla,SwarmMarkets,3.719649094939479
SpaceGodzilla,CCV,4.945514122425834
SpaceGodzilla,Allbridge,5.298768537667282
SpaceGodzilla,ERC20TokenBank,5.445679033042839
SpaceGodzilla,XSIJ,4.201320876192255
SpaceGodzilla,Bitpaidio,3.549648745453824
SpaceGodzilla,BDEX,3.267620491143226
SpaceGodzilla,Sonne,7.315673166993529
SpaceGodzilla,uniclyNFT,3.94740955885111
SpaceGodzilla,VOW,5.5791953159041165
SpaceGodzilla,Rari,7.937494408128452
SpaceGodzilla,BBOX,3.915255979608535
SpaceGodzilla,DePayRouter,4.239578587674953
SpaceGodzilla,Starlink,4.64047630308353
SpaceGodzilla,ShibaToken,4.23526753195724
SpaceGodzilla,bzx,4.098569362648754
SpaceGodzilla,Agave,4.540686197296992
SpaceGodzilla,WECO,33.71841209097597
SpaceGodzilla,Platypus,9.93779561401656
SpaceGodzilla,MBC,3.1059087065069226
SpaceGodzilla,DominoTT,4.485975741823289
SpaceGodzilla,SumerMoney,10.358929287863312
SpaceGodzilla,NST,3.981800507485593
SpaceGodzilla,Sandbox,4.716787863073689
SpaceGodzilla,OTSeaStaking,4.418673257944636
SpaceGodzilla,Chainge,3.4413035445277815
SpaceGodzilla,AAVE,11.998041419069896
SpaceGodzilla,MineSTM,3.961513876580724
SpaceGodzilla,Euler,8.393486900284541
SpaceGodzilla,0x0DEX,8.910724995811696
SpaceGodzilla,ValueDefi,6.561893028917564
SpaceGodzilla,BabyDogeCoin02,8.92739366672552
SpaceGodzilla,AzukiDAO,4.4972800147116905
SpaceGodzilla,Wdoge,3.287168608342149
SpaceGodzilla,OnyxDAO,9.109486318422436
SpaceGodzilla,OLIFE,3.6419949630432598
SpaceGodzilla,paraspace,9.177356245912398
SpaceGodzilla,FAPEN,3.602061098797059
SpaceGodzilla,VINU,3.5476088292147407
SpaceGodzilla,DAppSocial,4.763975354568838
SpaceGodzilla,OpenLeverage,6.961495076844322
SpaceGodzilla,StarsArena,4.747632934561163
SpaceGodzilla,AUR,9.601425409181772
SpaceGodzilla,Axioma,4.17519983132927
SpaceGodzilla,ARA,5.3439614039689385
SpaceGodzilla,bZx,7.8794171189527775
SpaceGodzilla,Parity,4.660821845053123
SpaceGodzilla,FPR,4.379492889175541
SpaceGodzilla,Z123,3.588602545130345
SpaceGodzilla,Paraswap,3.383273858947146
SpaceGodzilla,NFTTrader,4.7253356588573014
SpaceGodzilla,Telcoin,3.7149678936170045
SpaceGodzilla,Cream,14.076607344970018
SpaceGodzilla,XSDWETHpool,5.163911860722204
SpaceGodzilla,YIEDL,4.570996157283991
SpaceGodzilla,SDAO,4.519510327075916
SpaceGodzilla,ThoreumFinance,13.609766811557558
SpaceGodzilla,BNO,5.593886243420036
SpaceGodzilla,Sheep,3.850337854468511
SpaceGodzilla,STRAC,2.9405614430986855
SpaceGodzilla,PineProtocol,4.042226285541759
SpaceGodzilla,CompounderFinance,5.333440861454755
SpaceGodzilla,Leetswap,3.371634793961447
SpaceGodzilla,Lodestar,4.6857624915905065
SpaceGodzilla,MicDao,4.297306003563411
SpaceGodzilla,Shadowfi,3.882335875380124
SpaceGodzilla,THB,4.4153084107590725
SpaceGodzilla,RodeoFinance,5.820629889452726
SpaceGodzilla,MEV,3.577350186662487
SpaceGodzilla,BCT,17.63167211829163
SpaceGodzilla,NomadBridge,3.8825366864994684
SpaceGodzilla,bao,4.540686197296992
SpaceGodzilla,RuggedArt,4.252684340569909
SpaceGodzilla,MEVbot,3.983676546149599
SpaceGodzilla,Zoomer,5.212822190454528
SpaceGodzilla,HedgeyFinance,4.106650434042974
SpaceGodzilla,MEVa47b,4.160551718129346
SpaceGodzilla,Platypus03,9.128809684952436
SpaceGodzilla,BurgerSwap,9.522678307346533
SpaceGodzilla,PHIL,3.289417079155951
SpaceGodzilla,SHIDO,4.617858588540581
SpaceGodzilla,CurveBurner,12.406425118078733
SpaceGodzilla,Qixi,3.1880002708759254
SpaceGodzilla,OKC,7.718979043953147
SpaceGodzilla,FireBirdPair,7.07536326466481
SpaceGodzilla,Lifiprotocol,3.7892144246924433
SpaceGodzilla,AkutarNFT,5.04990030721647
SpaceGodzilla,Swapos,3.220389913094359
SpaceGodzilla,ROI,4.732588023081999
SpaceGodzilla,Annex,4.450160670961592
SpaceGodzilla,DualPools,11.169225956287223
SpaceGodzilla,BelugaDex,9.766263615321023
SpaceGodzilla,Sushi,3.4611941541270155
SpaceGodzilla,GAX,4.623816501990302
SpaceGodzilla,Kub,9.880962527805721
SpaceGodzilla,PeapodsFinance,3.8684444832078073
SpaceGodzilla,Levyathan,4.261691636791254
SpaceGodzilla,Bacon,4.043625912972911
SpaceGodzilla,EFVault,6.94420033736292
SpaceGodzilla,HCT,3.5799291778739946
SpaceGodzilla,SwampFinance,14.567477397742191
SpaceGodzilla,CitadelFinance,4.7930704334973315
SpaceGodzilla,BEVO,3.699121637954997
SpaceGodzilla,OSN,13.583583133703135
SpaceGodzilla,pSeudoEth,3.646937094961707
SpaceGodzilla,Upswing,3.487044006273928
SpaceGodzilla,GYMNET,4.242344197857234
SpaceGodzilla,HODLCapital,16.001490354943936
SpaceGodzilla,DBW,6.891426349030226
SpaceGodzilla,MorphoBlue,4.1521623524489355
SpaceGodzilla,Libertify,6.245340731172857
SpaceGodzilla,Saddle,7.913372961475679
SpaceGodzilla,TIFI,3.8858146339967328
SpaceGodzilla,MIC,7.1593866017437335
SpaceGodzilla,HackDao,3.851547404768699
SpaceGodzilla,GROKD,4.6857624915905065
SpaceGodzilla,Quixotic,3.3662846519443597
SpaceGodzilla,EHX,4.699422378088492
SpaceGodzilla,HoppyFrogERC,4.195041658789446
SpaceGodzilla,UPS,4.616855934804809
SpaceGodzilla,PLTD,4.165853761731954
SpaceGodzilla,Chainswap,4.699375990768294
SpaceGodzilla,WIFCOIN,3.0421469825147005
SpaceGodzilla,NORMIE,8.229089366204208
SpaceGodzilla,GFOX,3.3064094233701473
SpaceGodzilla,KEST,6.9532460969810135
SpaceGodzilla,FireToken,5.348697560764182
SpaceGodzilla,Dyson,13.29557351891451
SpaceGodzilla,Umbrella,3.3978918433135923
SpaceGodzilla,NBLGAME,5.783170102339634
SpaceGodzilla,BFCToken,5.2068913948873305
SpaceGodzilla,Discover,3.0566572625708495
SpaceGodzilla,Tradeonorion,8.15461823077648
SpaceGodzilla,SCROLL,3.3304307431155635
SpaceGodzilla,OneRing,4.540686197296992
SpaceGodzilla,GAIN,4.276367798459425
SpaceGodzilla,CompoundUni,4.568174241575241
SpaceGodzilla,ULME,4.2751810266069885
SpaceGodzilla,LendfMe,5.810916533058321
SpaceGodzilla,ChannelsFinance,8.334254968806935
SpaceGodzilla,HarvestFinance,6.330785162294625
SpaceGodzilla,TheStandard,7.709339871128071
SpaceGodzilla,Novo,5.201907825733992
SpaceGodzilla,NXUSD,8.606067907372971
SpaceGodzilla,BRA,4.401908450692094
SpaceGodzilla,MRP,3.9839598558564058
SpaceGodzilla,VTF,4.753914264425692
SpaceGodzilla,AIZPTToken,3.852378669095559
SpaceGodzilla,bEarn,6.6573991676178395
SpaceGodzilla,MulticallWithoutCheck,3.2971730333424687
SpaceGodzilla,JumpFarm,6.885731442168676
SpaceGodzilla,MEVbadc0de,3.8977339125583588
SpaceGodzilla,TGBS,4.851336688845787
SpaceGodzilla,GFA,3.6090532279505965
SpaceGodzilla,UnverifiedContr,6.554681712895055
SpaceGodzilla,NovaExchange,4.586210834538039
SpaceGodzilla,Circle,5.922241438837288
SpaceGodzilla,INUKO,12.684837162723944
SpaceGodzilla,MARS,18.108729274828146
SpaceGodzilla,xWin,7.611072235008429
SpaceGodzilla,Balancer,4.840147768046556
SpaceGodzilla,Qubit,3.8927585993632148
SpaceGodzilla,PolyNetwork,4.760099194059993
SpaceGodzilla,CIVNFT,3.9234390004461
SpaceGodzilla,SELLC02,7.065453686037509
SpaceGodzilla,EtnProduct,5.350230990733446
SpaceGodzilla,MahaLend,7.818164759489625
SpaceGodzilla,Omni,12.338516638480112
SpaceGodzilla,NCD,4.393020956875585
SpaceGodzilla,SELLC,6.158782769801016
SpaceGodzilla,BH,8.956455737610261
SpaceGodzilla,Cellframe,8.88854788972235
SpaceGodzilla,Gym,4.9366834123440695
SpaceGodzilla,SELLC03,5.134115548624038
SpaceGodzilla,Channels,6.744160076068994
SpaceGodzilla,FlippazOne,4.540686197296992
SpaceGodzilla,Yield,4.206740780886115
SpaceGodzilla,Burntbubba,6.229606771259218
SpaceGodzilla,CompoundTusd,3.7076687730944227
SpaceGodzilla,NUM,3.724328182091412
SpaceGodzilla,RES,4.012079392458383
SpaceGodzilla,XaveFinance,5.173617367391638
SpaceGodzilla,BEC,4.38451032606598
SpaceGodzilla,FIL314,4.475189097214909
SpaceGodzilla,LPC,3.289165154500923
SpaceGodzilla,BigBangSwap,4.829951246619638
SpaceGodzilla,CS,5.755903528812669
SpaceGodzilla,IT,3.6527026754510445
SpaceGodzilla,Bankroll,3.967006886044347
SpaceGodzilla,0vix,14.573952884774737
SpaceGodzilla,Burner,7.562854236144957
SpaceGodzilla,USDs,3.7096275473786084
SpaceGodzilla,QuantumWN,7.256058304483685
SpaceGodzilla,ElasticSwap,4.618964323995438
SpaceGodzilla,SVT,3.4128917968767882
SpaceGodzilla,Jimbo,11.007250152282628
SpaceGodzilla,DN404,3.433757165956758
SpaceGodzilla,RariCapital,8.023854493973563
SpaceGodzilla,BBT,3.8568199590338694
SpaceGodzilla,OrbitChain,3.4269224206489732
SpaceGodzilla,BIGFI,4.052482120233433
SpaceGodzilla,WiseLending02,5.532039390529458
SpaceGodzilla,Polynomial,3.4961438029223784
SpaceGodzilla,LFI,3.8212497286209506
SpaceGodzilla,Bazaar,3.413172907470972
SpaceGodzilla,dodo,4.6857624915905065
SpaceGodzilla,DKP,3.0172988079268617
SpaceGodzilla,RBalancer,11.960973782680325
SpaceGodzilla,LavaLending,13.545944008025552
SpaceGodzilla,LaEeb,21.985981918049088
SpaceGodzilla,Elephant,8.513353144610885
SpaceGodzilla,HEALTH,4.7000068871620355
SpaceGodzilla,Uwerx,3.2175355193324156
SpaceGodzilla,HPAY,6.138815519063808
SpaceGodzilla,FDP,3.8009196736237394
SpaceGodzilla,Spartan,4.510770429130943
SpaceGodzilla,Bmizapper,2.98066914548218
SpaceGodzilla,Sushi,3.5960294928223986
SpaceGodzilla,Babyloogn,4.6857624915905065
SpaceGodzilla,Sturdy,16.201943731798156
SpaceGodzilla,ARK,3.6326255189977155
SpaceGodzilla,PANDORA,3.1735524683266725
SpaceGodzilla,APC,4.6490668446668835
SpaceGodzilla,cftoken,3.3560794767188677
SpaceGodzilla,DoughFina,7.7072494595522025
SpaceGodzilla,LQDX,2.7025915375365464
SpaceGodzilla,RedactedCartel,3.6811048653406697
SpaceGodzilla,Kashi,4.840428779989148
SpaceGodzilla,TransitFinance,3.4777745747447515
SpaceGodzilla,Circle,5.922241438837288
SpaceGodzilla,MyAi,3.670864892081938
SpaceGodzilla,Crb2,5.755220369129204
SpaceGodzilla,Beanstalk,5.932960428280849
SpaceGodzilla,N00d,4.159639681641225
SpaceGodzilla,BEARNDAO,3.6127065300473453
SpaceGodzilla,SATX,4.333539738689763
SpaceGodzilla,CGT,4.6857624915905065
SpaceGodzilla,BuildF,4.540686197296992
SpaceGodzilla,InverseFinance,5.63442504913038
SpaceGodzilla,UniBot,4.546442859153334
SpaceGodzilla,PAID,4.423577995534399
SpaceGodzilla,Mono,7.811401988412305
SpaceGodzilla,SNK,4.540686197296992
SpaceGodzilla,SmartMesh,4.540686197296992
SpaceGodzilla,APEMAGA,4.6857624915905065
SpaceGodzilla,OpenLeverage2,4.540686197296992
SpaceGodzilla,MaestroRouter2,3.4424642707602295
SpaceGodzilla,Seneca,3.4001620860902295
SpaceGodzilla,ZongZi,4.6857624915905065
SpaceGodzilla,FloorDAO,4.540686197296992
SpaceGodzilla,Pawnfi,6.185098018503982
SpaceGodzilla,DDC,4.795670009481315
SpaceGodzilla,Bamboo,3.5434746824489434
SpaceGodzilla,CEXISWAP,4.6857624915905065
SpaceGodzilla,SASHAToken,4.540686197296992
SpaceGodzilla,Juice,4.1396767838459
SpaceGodzilla,MetaLend,4.146316287819629
SpaceGodzilla,ParticleTrade,3.8067416658118045
SpaceGodzilla,TreasureDAO,3.6326169228422676
SpaceGodzilla,PancakeHunny,4.189330677754879
SpaceGodzilla,LocalTrader,4.534770736340779
SpaceGodzilla,Game,4.6857624915905065
SpaceGodzilla,EGGX,4.540686197296992
SpaceGodzilla,Dexible,3.708380835404236
SpaceGodzilla,SBT,3.5110158733726786
SpaceGodzilla,GDS,4.240788365540635
SpaceGodzilla,SSS,4.0249169718119004
SpaceGodzilla,Zeed,7.054088513103344
SpaceGodzilla,ATM,19.04155878723452
SpaceGodzilla,MEV,6.170899250531339
SpaceGodzilla,Astrid,4.540686197296992
SpaceGodzilla,FortressLoans,4.540686197296992
SpaceGodzilla,HYPR,3.5425304099123345
SpaceGodzilla,Token8633,5.769716516509068
SpaceGodzilla,Woofi,7.332907111129637
SpaceGodzilla,OnyxProtocol,10.512872835752086
SpaceGodzilla,GoodCompound,6.271998176556433
SpaceGodzilla,PredyFinance,5.918548309262298
SpaceGodzilla,Hopelend,4.540686197296992
SpaceGodzilla,Market,4.540686197296992
SpaceGodzilla,TINU,3.933628172629233
SpaceGodzilla,Will,4.540686197296992
SpaceGodzilla,MEV,4.540686197296992
SpaceGodzilla,WSM,4.2019526900592465
SpaceGodzilla,Zenterest,5.221448317707235
SpaceGodzilla,Exactly,19.78421481660747
SpaceGodzilla,MultiChainCapital,16.072056476644516
SpaceGodzilla,Yearn,3.2495350044471687
SpaceGodzilla,Melo,3.746219377098003
